start,end,Status,IP,Progress,duration_seconds,Finished,recorded,ResponseId,consent,gender,other_gender,race,other_ethnicity,inconsistent1.1,inconsistent2.1,infrequent4,inconsistent4.1,infrequent2,infrequent1,inconsistent6.1,inconsistent5.1,inconsistent3.1,Q10_First.Click,Q10_Last.Click,Q10_Page.Submit,Q10_Click.Count,flex1,flex2,flex3,flex4,flex5,flex6,flex7,flex8,flex9,flex10,flex11,flex12,flex_answer4,Q7_First.Click,Q7_Last.Click,Q7_Page.Submit,Q7_Click.Count,inflex1,inflex2,inflex3,inflex4,inflex5,inflex6,inflex7,inflex8,inflex9,inflex10,inflex11,inflex12,inflex_answer2,Q8_First.Click,Q8_Last.Click,Q8_Page.Submit,Q8_Click.Count,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,rs_answer6,Q9_First.Click,Q9_Last.Click,Q9_Page.Submit,Q9_Click.Count,mlq1,mlq2,mlq3,mlq4,mlq5,mlq6,mlq7,mlq8,mlq9,mlq10,mlq_answer6,Q12_First.Click,Q12_Last.Click,Q12_Page.Submit,Q12_Click.Count,inconsistent1.2,inconsistent2.2,infrequent5,infrequent6,inconsistent4.2,inconsistent6.2,inconsistent5.2,inconsistent3.2,infrequent3,Q11_First.Click,Q11_Last.Click,Q11_Page.Submit,Q11_Click.Count,seriouscheck,surveygroup
7/5/19 2:54,7/5/19 2:55,0,1388,100,91,1,7/5/19 2:55,R_TtRhYTo0yiQGn7z,yes,Male,,White,,,,,,,,,,,,,,,4,5,5,4,5,5,4,4,5,4,4,5,,1.134,14.095,14.787,17,4,5,3,3,5,4,5,4,4,5,5,4,,2.672,14.343,15.351,14,6,5,6,6,5,4,5,5,4,4,6,5,5,5,,1.086,14.358,15.094,18,5,5,4,5,5,6,6,5,6,6,,0.871,12.863,13.788,13,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:49,7/5/19 2:55,0,1389,100,375,1,7/5/19 2:55,R_2SkP9181BB2PKVh,yes,Female,,White,,,,,,,,,,,,,,,4,5,5,4,5,5,5,5,5,5,6,6,,11.536,50.257,51.557,16,5,5,3,6,2,5,2,6,3,2,3,6,,13.221,48.409,51.526,6,5,6,5,5,4,6,4,5,5,4,5,6,6,5,,94.315,132.885,133.581,17,6,5,7,5,5,5,6,6,2,5,,16.33,38.297,39.851,12,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:54,7/5/19 2:56,0,1390,100,135,1,7/5/19 2:56,R_VKAADKN81QGuQO5,yes,Female,,White,,,,,,,,,,,,,,,2,2,3,2,2,1,2,2,3,4,4,3,,4.183,30.547,31.23,12,5,5,2,1,3,3,5,5,1,2,5,4,,4.301,30.326,31.076,13,3,2,2,2,2,4,5,5,5,2,2,3,5,2,,6.182,30.002,30.706,15,4,5,4,4,6,4,3,3,4,4,,3.043,20.781,21.505,12,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:50,7/5/19 2:57,0,1391,100,401,1,7/5/19 2:57,R_2dsel2C8o4PeTmp,yes,Female,,Black,,,,,,,,,,,,,,,3,2,4,4,2,2,1,1,3,4,5,3,,9.38,97.767,118.087,15,2,3,4,4,3,3,5,5,2,2,4,4,,5.557,92.18,94.296,15,6,2,5,4,7,7,7,6,4,4,5,5,4,5,,20.15,73.734,75.315,17,4,5,5,2,3,3,4,4,5,5,,11.419,53.973,70.948,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:55,7/5/19 2:57,0,1388,100,94,1,7/5/19 2:57,R_3iVxe5HPQbsqgoM,yes,Male,,White,,,,,,,,,,,,,,,5,4,3,4,5,4,5,4,5,5,4,4,,2.333,19.942,20.884,14,5,3,3,4,5,5,5,4,5,4,4,4,,0.886,15.845,16.582,16,5,4,6,5,6,6,6,5,6,6,6,5,6,5,,7.147,24.37,25.294,17,5,6,6,6,7,6,6,6,5,6,,1.362,12.163,12.996,13,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:55,7/5/19 2:57,0,1393,100,113,1,7/5/19 2:57,R_3kjGR2XsTROHmAC,yes,Male,,Asian,,,,,,,,,,,,,,,5,4,4,4,4,4,4,4,4,4,4,4,,4.309,25.02,27.036,12,3,3,2,1,2,2,2,1,1,1,2,1,,3.156,32.956,33.698,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,2.734,22.726,23.18,15,6,3,3,6,6,5,4,5,2,3,,2.057,15.945,16.272,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:50,7/5/19 2:57,0,1394,100,423,1,7/5/19 2:57,R_1Qsmz5plJjzIcCm,yes,Male,,White,,,,,,,,,,,,,,,3,4,5,5,4,5,5,4,5,5,5,5,,11.267,75.058,76.254,21,4,4,1,1,1,1,2,2,1,1,1,1,,7.907,131.171,132.355,19,6,6,6,4,6,7,6,7,6,6,6,6,6,6,,4.987,126.378,127.481,25,6,4,4,4,6,4,4,4,3,4,,8.298,57.201,58.445,16,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:51,7/5/19 2:57,0,1395,100,384,1,7/5/19 2:57,R_2vbRWKU75ccv0Sz,yes,Male,,White,,,,,,,,,,,,,,,3,2,4,4,3,4,5,4,4,5,4,4,,192.695,230.346,231.734,16,4,3,3,3,3,3,2,2,2,2,3,2,,5.449,48.804,49.79,14,6,7,5,7,6,7,6,6,7,5,6,6,6,6,,6.764,41.998,43.036,14,6,7,7,5,5,5,7,7,2,6,,4.203,29.774,32.412,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:52,7/5/19 2:58,0,1396,100,370,1,7/5/19 2:58,R_1IsiiF1HUgX5lGi,yes,Female,,White,,,,,,,,,,,,,,,3,1,5,6,2,3,1,2,5,3,2,3,,6.726,92.82,93.168,17,3,2,1,1,2,5,2,2,5,4,6,2,,19.819,45.556,46.828,14,6,6,4,7,7,7,4,7,7,5,5,5,7,6,,50.719,90.679,91.595,15,7,5,7,7,7,6,4,5,1,5,,24.189,54.055,54.682,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:54,7/5/19 2:58,0,1397,100,257,1,7/5/19 2:58,R_1j6ubar6sQEp8ZO,yes,Male,,White,,,,,,,,,,,,,,,3,3,6,6,6,6,6,6,6,6,6,6,,27.12,70.803,71.513,12,4,2,2,2,1,3,1,3,1,1,1,1,,7.649,64.11,64.954,12,7,6,7,7,7,7,6,7,6,7,7,7,6,7,,10.452,44.737,45.62,19,6,5,5,6,5,5,5,5,1,5,,11.842,38.746,39.304,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:51,7/5/19 2:59,0,1398,100,511,1,7/5/19 2:59,R_2OHYtj8R086kfGj,yes,Female,,White,,,,,,,,,,,,,,,1,1,4,3,3,4,4,2,4,4,5,4,,17.09,147.864,149.852,16,6,6,2,3,4,4,4,4,3,4,1,2,,9.151,91.726,93.88,12,5,7,3,3,2,6,7,6,6,6,3,7,7,5,,32.369,113.377,116.006,16,6,3,2,7,7,7,2,1,1,1,,16.883,82.314,83.86,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:57,7/5/19 3:04,0,1399,100,395,1,7/5/19 3:04,R_1g6FofezIqLTCY2,yes,Male,,White,,,,,,,,,,,,,,,3,3,5,5,5,5,5,5,5,5,6,6,,6.085,38.088,40.317,13,4,4,2,1,2,2,1,1,1,2,1,1,,5.654,45.327,46.601,15,7,6,6,6,7,7,7,7,7,7,7,7,6,7,,2.361,29.698,30.399,14,5,5,6,5,5,5,6,5,3,4,,226.286,250.608,253.538,13,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:56,7/5/19 3:04,0,1400,100,451,1,7/5/19 3:04,R_29ol4FuBW52z9JE,yes,Male,,Asian,,,,,,,,,,,,,,,3,4,5,5,4,4,4,5,4,,4,4,,25.718,46.473,49.816,15,5,4,3,2,3,4,2,5,4,5,2,2,,15.606,109.264,110.36,21,5,4,5,7,4,6,4,7,7,5,5,4,5,5,,3.285,126.324,127.183,20,4,6,4,4,4,4,4,4,4,4,,89.044,105.38,106.028,15,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:58,7/5/19 3:05,0,1401,100,379,1,7/5/19 3:05,R_3g8jWh3wVAGdQT4,yes,Male,,White,,,,,,,,,,,,,,,1,1,5,5,5,2,5,5,5,5,5,5,,10.981,74.941,75.794,13,5,5,2,2,2,2,2,3,2,2,2,2,,8.235,84.172,87.08,14,6,4,6,2,5,6,6,6,6,6,3,6,6,4,,5.952,62.929,63.987,19,6,4,4,6,6,6,4,4,2,2,,3.292,45.205,47.8,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:59,7/5/19 3:05,0,1402,100,336,1,7/5/19 3:05,R_129F4E9zhYoQiax,yes,Female,,White,,,,,,,,,,,,,,,4,4,4,4,6,4,3,3,3,3,2,3,,14.604,67.081,68.274,14,3,2,3,3,1,3,3,2,2,3,3,4,,9.654,63.793,64.814,12,6,5,5,5,5,4,7,2,3,6,3,7,5,5,,10.812,69.964,71.242,19,5,7,6,2,4,2,4,7,4,7,,14.854,48.409,49.321,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:03,7/5/19 3:08,0,1403,100,287,1,7/5/19 3:08,R_T4WHXgeg33ozC49,yes,Female,,Multiple,,,,,,,,,,,,,,,2,3,5,5,3,3,1,1,5,4,3,3,,16.137,67.424,68.532,13,4,4,3,3,4,5,5,6,2,2,4,4,,6.909,41.794,43.246,12,5,4,4,1,5,5,3,5,5,4,3,6,3,4,,7.655,77.932,79.062,18,2,7,6,1,2,1,7,6,7,7,,30.369,53.137,54.433,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:04,7/5/19 3:08,0,1404,100,200,1,7/5/19 3:08,R_1HbrVF1w12s76sp,yes,Female,,White,,,,,,,,,,,,,,,5,3,5,5,6,6,2,2,5,5,5,5,,6.006,52.894,53.573,14,4,5,3,3,5,5,4,5,4,5,3,4,,14.388,53.086,54.526,12,5,4,3,3,3,6,6,4,6,4,5,6,4,3,,5.039,42.509,43.134,14,5,7,7,5,5,5,7,7,4,6,,5.066,26.91,27.522,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:07,7/5/19 3:09,0,1405,100,110,1,7/5/19 3:09,R_1meH27x5mhv3up9,yes,Male,,Black,,,,,,,,,,,,,,,3,4,5,6,5,4,3,4,3,4,5,5,,1.818,13.218,15.026,12,5,5,4,5,5,4,5,3,4,4,4,5,,2.219,19.243,20.596,12,7,6,,5,6,6,3,6,5,5,7,5,7,6,,3.904,15.266,16.511,13,3,5,4,3,5,6,5,4,6,7,,5.083,17.02,18.792,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:05,7/5/19 3:11,0,1406,100,364,1,7/5/19 3:11,R_1dt6uh9R9Y2G9TJ,yes,Male,,White,,,,,,,,,,,,,,,5,3,4,4,5,4,4,5,5,4,5,5,,8.585,64.744,114.962,7,4,4,1,1,3,2,1,2,2,1,2,2,,0,0,83.447,0,6,7,5,6,5,6,7,7,6,6,6,7,7,7,,0,0,73.615,0,4,5,5,4,5,4,5,5,1,5,,48.705,52.382,54.39,2,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:54,7/5/19 3:11,0,1407,100,1065,1,7/5/19 3:11,R_3I78D2lEnfKG9MJ,yes,Male,,White,,,,,,,,,,,,,,,2,3,5,5,5,5,4,4,6,5,5,5,,0,0,167.153,0,4,3,2,2,1,1,1,2,2,2,2,2,,0,0,145.428,0,6,6,6,7,6,6,4,6,6,5,6,6,6,6,,0,0,199.386,0,5,6,6,5,5,5,6,6,3,6,,0,0,20.379,0,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:05,7/5/19 3:13,0,1408,100,482,1,7/5/19 3:13,R_2Ray9UHAPXDT4Oc,yes,Female,,White,,,,,,,,,,,,,,,6,2,4,4,4,5,2,2,3,3,4,4,,8.175,81.731,83.271,16,2,3,3,3,3,3,6,6,3,2,6,5,,8.252,95.514,97.532,19,5,6,3,4,5,6,7,6,6,4,5,7,6,5,,19.334,96.599,97.838,19,6,4,4,5,6,5,4,4,3,4,,17.245,66.036,67.135,15,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:11,7/5/19 3:14,0,1409,100,202,1,7/5/19 3:14,R_1pYb747fcUC4GNH,yes,Male,,Asian,,,,,,,,,,,,,,,3,4,4,4,4,4,4,5,4,4,4,4,,8.73,43.897,45.441,12,4,4,4,3,3,3,2,2,2,3,2,4,,7.029,59.485,60.706,13,6,3,6,6,5,5,6,6,5,5,6,7,6,6,,8.446,43.455,44.524,17,3,7,6,3,4,5,7,6,5,6,,8.534,31.667,32.823,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:12,7/5/19 3:14,0,1239,100,114,1,7/5/19 3:14,R_XgCvpGuVaOqXnep,yes,Male,,White,,,,,,,,,,,,,,,2,5,3,2,5,4,2,2,5,4,2,2,,1.175,10.351,11.304,12,5,4,2,2,6,3,2,3,2,2,2,6,,0.753,22.904,23.914,15,5,4,3,6,7,4,3,7,7,3,2,3,4,5,,0.869,13.305,14.12,15,2,5,3,6,5,3,3,3,6,5,,1.064,10.591,10.655,14,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:12,7/5/19 3:14,0,1411,100,154,1,7/5/19 3:14,R_2OOr9jlDfFt6w4M,yes,Female,,White,,,,,,,,,,,,,,,5,4,2,5,4,6,5,4,3,5,4,4,,2.594,15.835,45.813,12,4,4,4,1,5,4,3,2,4,2,3,3,,2.258,18.478,37.245,13,7,6,5,6,5,7,4,6,6,7,6,6,6,3,,3.239,18.734,20.062,14,6,7,6,7,5,6,7,6,3,2,,3.227,21.389,22.476,12,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:10,7/5/19 3:14,0,1236,100,234,1,7/5/19 3:14,R_2z7t7JKTdxFzibZ,yes,Male,,White,,,,,,,,,,,,,,,2,4,4,4,3,3,3,3,4,4,4,5,,4.591,54.641,55.825,24,5,5,3,3,4,4,3,3,3,3,2,3,,3.991,56.827,57.933,24,6,6,5,5,6,6,6,5,5,6,6,6,7,6,,3.342,40.51,41.959,28,6,5,3,5,5,5,4,3,3,4,,4.993,36.901,38.238,18,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:06,7/5/19 3:17,0,1413,100,701,1,7/5/19 3:17,R_3lXhp3ZR0U6hm1U,yes,Male,,Black,,,,,,,,,,,,,,,5,4,5,4,5,4,2,5,5,4,,5,,44.35,57.654,67.065,12,2,3,3,4,5,5,4,6,3,3,3,6,,76.083,76.083,80.896,1,5,4,6,3,5,5,4,4,3,5,5,5,5,5,,185.663,190.185,199.939,6,5,6,6,4,5,4,2,5,1,5,,221.809,237.552,241.271,6,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:14,7/5/19 3:23,0,1243,100,531,1,7/5/19 3:23,R_1ovzrrccqrwA2Y2,yes,Male,,White,,,,,,,,,,,,,,,4,3,5,5,,2,5,5,5,3,5,5,,95.221,148.764,149.064,16,1,3,2,2,1,1,1,1,1,2,1,2,,1.499,191.307,194.047,19,6,5,6,6,7,6,6,7,6,7,7,7,6,6,,3.232,122.748,123.265,21,6,3,2,6,6,5,2,2,2,2,,2.08,21.149,22.49,17,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:21,7/5/19 3:24,0,1415,100,198,1,7/5/19 3:24,R_3mzjO8JzcSiE3rH,yes,Female,,White,,,,,,,,,,,,,,,2,3,5,4,3,4,2,2,3,5,5,5,,7.976,46.308,47.84,18,4,5,2,1,5,5,4,5,2,3,4,4,,3.562,53.448,54.632,19,6,5,5,7,5,6,5,7,6,6,3,5,5,6,,3.475,48.417,49.159,18,5,5,5,6,5,5,5,5,3,5,,3.566,25.105,26.91,12,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:23,7/5/19 3:25,0,1416,100,149,1,7/5/19 3:25,R_3fx8VUIH2U4TeLS,yes,Male,,White,,,,,,,,,,,,,,,2,4,5,5,5,5,5,5,4,4,5,5,,15.662,48.461,49.209,20,2,1,1,1,1,1,1,1,1,1,1,1,,2.079,25.989,26.737,13,7,6,6,7,7,7,7,6,7,7,7,7,6,7,,1.61,22.874,23.341,18,5,4,4,5,5,5,4,4,2,4,,2.6,29.591,30.123,12,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:22,7/5/19 3:25,0,1417,100,192,1,7/5/19 3:25,R_3lrg2tikYdQ1Sy7,yes,Male,,Black,,,,,,,,,,,,,,,3,5,5,6,4,5,5,5,4,3,5,4,,3.535,21.073,22.51,12,4,3,4,4,4,3,2,1,3,3,2,3,,2.818,21.608,31.624,15,4,6,7,3,5,5,5,6,4,5,6,6,7,5,,19.083,39.549,40.534,14,6,5,4,5,6,6,5,6,5,6,,10.308,38.6,40.474,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:23,7/5/19 3:27,0,1418,100,248,1,7/5/19 3:27,R_ero3bhqcujpgMH7,yes,Female,,Black,,,,,,,,,,,,,,,3,4,5,4,5,3,4,5,3,4,4,3,,9.077,31.282,32.765,13,3,5,3,2,4,1,3,5,4,,4,2,,8.259,28.514,30.242,11,7,7,7,7,7,7,6,7,7,7,7,6,7,7,,3.456,28.271,29.598,14,7,5,3,7,6,7,4,3,2,1,,3.683,26.224,27.155,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:24,7/5/19 3:29,0,1419,100,313,1,7/5/19 3:29,R_56VNJY6W0EmRHZT,yes,Male,,White,,,,,,,,,,,,,,,2,2,6,6,2,2,2,1,6,6,2,3,,8.541,75.245,76.851,14,5,5,1,1,2,1,6,6,2,2,4,5,,5.073,66.823,68.119,13,2,6,1,3,1,6,1,3,2,1,1,6,1,1,,9.85,71.313,73.621,14,3,7,7,1,7,7,7,5,3,6,,16.349,61.888,63.064,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:24,7/5/19 3:30,0,1420,100,330,1,7/5/19 3:30,R_2YgZejWTrWGSPeM,yes,Female,,White,,,,,,,,,,,,,,,3,2,3,2,1,1,2,2,3,3,1,2,,11.522,75.676,76.548,26,5,5,3,4,3,3,3,4,2,2,4,4,,6.948,74.989,77.299,25,5,2,2,2,2,1,5,1,6,3,3,1,3,5,,11.537,69.368,70.235,27,3,5,2,2,3,2,3,4,6,3,,13.805,57.813,58.908,20,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:27,7/5/19 3:30,0,1421,100,162,1,7/5/19 3:30,R_30iajWi4iAZTTYK,yes,Female,,Black,,,,,,,,,,,,,,,6,3,4,5,4,5,4,3,4,3,4,5,,1.411,15.64,16.864,12,4,6,6,3,5,3,4,5,5,4,2,3,,1.811,12.936,14.8,12,7,5,6,7,6,6,7,7,6,6,6,6,7,7,,2.393,19.636,20.913,15,7,6,7,5,7,7,2,4,2,1,,7.782,20.045,21.547,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:29,7/5/19 3:32,0,1422,100,149,1,7/5/19 3:32,R_1Ol7wHWqHfq1SEm,yes,Female,,White,,,,,,,,,,,,,,,3,4,4,3,5,5,4,4,3,4,5,5,,5.332,39.987,40.701,14,4,4,3,4,2,4,2,3,5,5,3,3,,4.231,33.463,34.241,14,6,7,5,5,6,6,6,5,4,5,7,5,6,5,,6.303,35.147,35.847,14,4,5,5,4,6,5,5,4,1,3,,4.072,20.237,20.969,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:31,7/5/19 3:34,0,1423,100,170,1,7/5/19 3:34,R_2fAGlQDodEuwHDq,yes,Male,,White,,,,,,,,,,,,,,,1,3,5,4,5,5,5,5,5,5,5,5,,2.987,41.433,43.4,13,1,4,1,1,1,1,1,1,1,1,1,1,,3.732,34.644,35.815,13,6,7,6,6,6,6,6,6,6,6,6,6,6,6,,3.549,29.868,31.683,18,6,6,3,6,6,6,3,2,1,4,,7.3,40.376,41.201,13,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:31,7/5/19 3:36,0,1424,100,308,1,7/5/19 3:36,R_2aeIEMLXb3h33Dr,yes,Female,,White,,,,,,,,,,,,,,,4,4,6,5,4,5,3,3,4,4,5,5,,11.69,73.276,73.956,17,5,5,3,3,2,2,3,3,2,2,3,4,,8.844,88.84,90.937,16,6,4,5,7,4,7,7,5,6,5,6,5,4,5,,10.562,69.266,70.106,20,4,5,5,4,5,5,5,5,3,5,,8.132,47.597,48.555,16,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:35,7/5/19 3:40,0,1425,100,290,1,7/5/19 3:40,R_2EsKWA4wk4Kkmb9,yes,Male,,White,,,,,,,,,,,,,,,5,3,5,4,5,4,5,3,5,5,3,5,,25.989,47.155,95.89,12,3,4,5,3,2,5,4,4,4,4,5,5,,5.15,26.182,26.8,13,4,6,4,7,5,6,4,6,6,5,4,6,6,3,,14.125,51.802,52.525,14,6,4,6,4,6,4,6,4,5,6,,11.671,21.655,35.9,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:37,7/5/19 3:40,0,1426,100,184,1,7/5/19 3:40,R_12h7qzpTy0gW66V,yes,Male,,White,,,,,,,,,,,,,,,3,4,5,4,3,2,6,6,4,4,4,3,,10.002,47.186,48.372,21,1,1,1,1,1,1,1,1,1,1,1,1,,2.056,20.144,21.683,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,16.136,32.503,48.887,15,7,5,5,7,7,7,1,1,1,1,,9.038,35.029,41.947,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:38,7/5/19 3:41,0,1257,100,159,1,7/5/19 3:41,R_28XNjeWrh7w3W76,yes,Female,,White,,,,,,,,,,,,,,,5,4,5,4,5,5,4,5,4,5,4,5,,2.989,25.185,26.373,12,5,5,5,4,4,4,5,4,5,5,5,5,,2.008,22.255,23.529,13,5,,6,6,5,5,5,6,6,6,6,6,5,6,,4.92,20.688,22.378,13,6,5,6,5,6,5,,5,6,5,,26.339,39.544,48.343,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:36,7/5/19 3:43,0,1428,100,399,1,7/5/19 3:43,R_2dL1NhI7uu0dMuW,yes,Female,,White,,,,,,,,,,,,,,,1,1,6,5,6,3,5,6,6,4,6,6,,9.697,111.946,113.125,14,1,1,1,1,1,1,2,1,1,1,1,1,,14.59,98.794,100.65,14,6,5,7,4,5,5,7,5,5,7,5,7,5,6,,12.481,76.392,77.909,16,4,4,4,4,5,5,4,4,4,4,,19.52,54.945,57.707,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:44,7/5/19 3:48,0,1429,100,282,1,7/5/19 3:48,R_2dzItf4zLMId7Cl,yes,Female,,Black,,,,,,,,,,,,,,,1,1,6,6,6,6,6,5,6,6,6,6,,1.669,57.092,58.085,25,6,6,1,1,3,6,3,2,1,2,1,3,,4.901,70.92,72.285,19,7,5,5,7,7,7,7,6,7,7,6,7,7,7,,3.92,65.503,66.4,35,7,1,1,7,7,7,1,1,1,1,,1.885,39.713,40.754,20,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:46,7/5/19 3:50,0,1430,100,197,1,7/5/19 3:50,R_56FCwP6modiaj7P,yes,Female,,White,,,,,,,,,,,,,,,2,3,5,5,4,3,4,5,6,6,6,5,,2.566,17.135,25.012,13,5,5,4,2,4,4,5,6,5,6,3,4,,3.98,22.915,23.899,13,6,7,6,3,6,6,7,7,5,6,5,6,7,3,,8.112,38.002,39.112,19,6,7,7,6,6,4,5,6,1,5,,8.247,35.853,36.628,13,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:49,7/5/19 3:52,0,1431,100,164,1,7/5/19 3:52,R_3hliqLjQ1EmCMtX,yes,Male,,Black,,,,,,,,,,,,,,,4,3,4,5,4,3,4,5,4,3,4,3,,3.842,19.474,21.887,12,4,3,5,4,3,3,4,5,5,3,6,4,,2.363,19.901,26.88,13,6,7,5,4,6,5,6,5,4,5,7,5,5,6,,6.018,24.945,34.038,16,6,5,4,7,5,7,6,5,6,5,,4.087,23.088,28.36,12,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:52,7/5/19 3:54,0,1431,100,126,1,7/5/19 3:54,R_2aad0kCy893Uw6Z,yes,Male,,Black,,,,,,,,,,,,,,,4,6,3,5,4,4,5,3,4,5,5,4,,0,0,27.196,0,5,6,3,6,5,4,5,3,6,6,6,5,,0,0,13.534,0,6,7,6,7,7,5,6,6,7,4,5,7,5,5,,0,0,19.473,0,4,6,7,5,7,5,7,6,7,6,,0,0,15.087,0,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 3:55,7/5/19 3:57,0,1433,100,90,1,7/5/19 3:57,R_3PRFP5ujO8oJ5mX,yes,Female,,White,,,,,,,,,,,,,,,3,4,2,3,4,3,2,4,5,3,3,5,,1.266,9.37,10.131,12,2,3,2,3,4,4,4,2,3,4,3,5,,1.787,8.702,9.417,12,3,5,2,5,6,5,3,4,2,4,3,4,4,3,,2.782,13.08,14.214,14,3,5,3,5,3,4,2,4,5,4,,2.35,7.941,9.337,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:55,7/5/19 4:02,0,1434,100,405,1,7/5/19 4:02,R_28NSLmtVKZxJMYo,yes,Male,,Black,,,,,,,,,,,,,,,3,4,4,3,3,4,2,3,2,3,3,2,,25.74,111.66,112.517,13,3,4,3,3,3,3,3,3,2,1,2,1,,15.352,71.53,72.907,12,6,5,5,6,5,6,5,5,7,5,6,6,4,6,,9.239,92.086,92.838,15,2,7,7,1,1,2,7,7,6,7,,8.103,89.08,90.23,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 4:01,7/5/19 4:05,0,1435,100,270,1,7/5/19 4:05,R_RbhCruCSoHBSQOR,yes,Male,,White,,,,,,,,,,,,,,,3,3,5,3,4,2,3,3,2,3,3,3,,7.811,81.93,85.881,17,5,5,3,3,3,3,4,4,3,4,3,3,,5.816,65.967,69.061,12,6,2,5,4,5,5,5,5,4,4,4,5,2,5,,8.573,63.519,65.335,17,2,4,2,1,3,2,4,4,6,4,,5.528,24.249,32.559,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 3:58,7/5/19 4:06,0,1436,100,468,1,7/5/19 4:06,R_3M6dhrs0ny7tMBd,yes,Female,,White,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,,9.1,39.01,40.492,15,1,1,1,1,1,1,1,1,1,1,1,1,,3.723,134.712,137.564,14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,118.14,143.515,144.238,18,7,5,5,7,7,7,4,4,1,4,,6.452,30.671,31.515,15,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 4:05,7/5/19 4:10,0,1437,100,314,1,7/5/19 4:10,R_1q9B2yax3zPFdDY,yes,Female,,White,,,,,,,,,,,,,,,3,3,4,5,3,3,4,3,2,3,3,3,,44.307,89.454,90.759,18,4,4,2,2,3,3,3,2,2,2,3,2,,10.844,52.752,53.582,15,4,5,5,4,2,3,5,3,4,5,4,2,2,3,,7.972,57.923,60.934,18,2,6,5,2,2,2,5,6,6,6,,9.271,37.393,38.284,14,,,,,,,,,,,,,,Seriously,PARTIAL
